"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"1620","54","22","18","80","4320","2363.857492793788","1817","19","47.5"
"1623","55","22","18","80","4320","2258.5026481391897","1817","17","42.5"
"1621","55","22","18","80","4320","2181.8628334205587","1720","17","42.5"
"1624","55","22","18","80","4320","2163.2972501639733","1625","15","37.5"
"1626","55","22","18","80","4320","2064.288503996665","1817","13","32.5"
"1627","55","22","18","80","4320","2079.477706271116","1721","15","37.5"
"1625","55","22","18","80","4320","2092.7702499245447","1625","12","30"
"1629","55","22","18","80","4320","2056.7297390840004","1673","10","25"
"1630","55","22","18","80","4320","2175.0915603571484","1625","22","55.00000000000001"
"1628","55","22","18","80","4320","2240.732677495854","1721","21","52.5"
"1632","55","22","18","80","4320","2123.1605103556058","1769","13","32.5"
"1631","55","22","18","80","4320","2149.8646610471924","1817","14","35"
"1636","55","22","18","80","4320","2241.6457352603165","1865","10","25"
"1633","55","22","18","80","4320","2019.3807201324094","2297","17","42.5"
"1634","55","22","18","80","4320","2113.6155331889436","2009","12","30"
"1635","55","22","18","80","4320","2235.0774167689647","1817","12","30"
"1639","55","22","18","80","4320","2095.1134105624633","1769","9","22.5"
"1640","55","22","18","80","4320","2095.85197348354","1529","10","25"
"1637","55","22","18","80","4320","2214.3895513563443","1817","14","35"
"1643","55","22","18","80","4320","2082.6831020519408","1577","7","17.5"
"1638","55","22","18","80","4320","2254.3739854324954","1673","14","35"
"1644","55","22","18","80","4320","1937.962799082051","1241","8","20"
"1642","55","22","18","80","4320","2066.40266860039","1625","16","40"
"1641","55","22","18","80","4320","2228.933360090661","1673","14","35"
"1645","55","22","18","80","4320","1969.2527671841149","1673","8","20"
"1647","55","22","18","80","4320","1977.7326640631065","1481","11","27.500000000000004"
"1649","55","22","18","80","4320","2077.2215107902857","1865","12","30"
"1648","55","22","18","80","4320","2090.210141963939","1769","7","17.5"
"1646","55","22","18","80","4320","2185.3248339071056","1961","18","45"
"1650","55","22","18","80","4320","2107.642227409668","1625","15","37.5"
"1651","56","22","18","80","4320","2256.21894500274","1769","16","40"
"1652","56","22","18","80","4320","1914.4259396810114","1721","10","25"
"1654","56","22","18","80","4320","2191.916727797786","1865","15","37.5"
"1656","56","22","18","80","4320","1992.5214739340245","1625","4","10"
"1659","56","22","18","80","4320","1971.595876958534","1961","11","27.500000000000004"
"1653","56","22","18","80","4320","2029.0795002848658","1577","13","32.5"
"1657","56","22","18","80","4320","2130.3917132500014","1865","17","42.5"
"1655","56","22","18","80","4320","2147.6246883990316","1865","12","30"
"1658","56","22","18","80","4320","2121.55714795259","1912","12","30"
"1660","56","22","18","80","4320","2229.1498430680344","1865","19","47.5"
"1661","56","22","18","80","4320","2170.0400325689675","1721","13","32.5"
"1662","56","22","18","80","4320","2231.7637585603175","1769","20","50"
"1665","56","22","18","80","4320","2182.2951558639747","1865","17","42.5"
"1664","56","22","18","80","4320","2286.68287390057","1625","16","40"
"1663","56","22","18","80","4320","2036.5966098270096","1865","8","20"
"1666","56","22","18","80","4320","1987.056848763567","1913","11","27.500000000000004"
"1667","56","22","18","80","4320","2137.098726769823","1817","21","52.5"
"1669","56","22","18","80","4320","1994.203481969406","1865","11","27.500000000000004"
"1668","56","22","18","80","4320","2136.176306483389","1673","18","45"
"1671","56","22","18","80","4320","2027.659423098396","1625","10","25"
"1670","56","22","18","80","4320","2034.6032873606885","1625","7","17.5"
"1674","56","22","18","80","4320","2092.9946775866238","1529","9","22.5"
"1672","56","22","18","80","4320","2282.744789700421","1769","12","30"
"1675","56","22","18","80","4320","2278.7104722354243","1913","19","47.5"
"1673","56","22","18","80","4320","2257.2515527757037","1721","17","42.5"
"1677","56","22","18","80","4320","2048.085198331977","1817","11","27.500000000000004"
"1676","56","22","18","80","4320","2217.442943071523","1769","18","45"
"1678","56","22","18","80","4320","1939.1251608387356","1721","7","17.5"
"1680","56","22","18","80","4320","1930.6876102525953","1721","9","22.5"
"1682","57","22","18","80","4320","2256.584689050805","1721","11","27.500000000000004"
"1681","57","22","18","80","4320","2135.8565621366497","1673","10","25"
"1679","56","22","18","80","4320","2230.7576403304433","1721","15","37.5"
"1683","57","22","18","80","4320","2215.0239922393803","1769","16","40"
"1684","57","22","18","80","4320","2330.909510000295","1721","19","47.5"
"1686","57","22","18","80","4320","2148.8813841659276","2009","12","30"
"1685","57","22","18","80","4320","2109.7126444248065","1913","13","32.5"
"1688","57","22","18","80","4320","2204.1920719471595","1913","13","32.5"
"1687","57","22","18","80","4320","2363.0900547881292","1817","18","45"
"1690","57","22","18","80","4320","2237.854675325174","1769","22","55.00000000000001"
"1689","57","22","18","80","4320","2120.599376332384","1817","8","20"
"1694","57","22","18","80","4320","2282.7978846910482","1913","20","50"
"1691","57","22","18","80","4320","1915.7369111109153","2009","15","37.5"
"1695","57","22","18","80","4320","2102.5340023504946","1721","11","27.500000000000004"
"1693","57","22","18","80","4320","1987.2733925654234","1481","9","22.5"
"1692","57","22","18","80","4320","2177.6403869262053","1673","12","30"
"1697","57","22","18","80","4320","2147.4600291340867","1673","8","20"
"1696","57","22","18","80","4320","2032.7573188692709","1913","13","32.5"
"1698","57","22","18","80","4320","2201.4941638926457","1481","11","27.500000000000004"
"1699","57","22","18","80","4320","2190.533894966429","1769","20","50"
"1701","57","22","18","80","4320","1976.9074546255003","1673","13","32.5"
"1700","57","22","18","80","4320","2039.915744294421","1625","15","37.5"
"1703","57","22","18","80","4320","2024.1894416483403","1721","6","15"
"1705","57","22","18","80","4320","2148.4103040444484","1961","16","40"
"1702","57","22","18","80","4320","1989.856308522736","2057","14","35"
"1707","57","22","18","80","4320","2233.058854397346","1865","16","40"
"1706","57","22","18","80","4320","2128.224674460197","1817","11","27.500000000000004"
"1704","57","22","18","80","4320","2100.877646255443","1529","16","40"
"1708","57","22","18","80","4320","2138.6221589186957","1769","13","32.5"
"1709","57","22","18","80","4320","2049.2058774095576","1577","9","22.5"
"1710","57","22","18","80","4320","2163.1624974363704","1721","12","30"
"1712","58","22","18","80","4320","2182.582645083832","1961","14","35"
"1713","58","22","18","80","4320","2132.1212925546697","2009","17","42.5"
"1711","58","22","18","80","4320","2014.4278150604903","2153","14","35"
"1714","58","22","18","80","4320","2311.403172253053","1961","16","40"
"1717","58","22","18","80","4320","2093.057753893042","1673","16","40"
"1716","58","22","18","80","4320","2063.582806071518","1721","17","42.5"
"1715","58","22","18","80","4320","1941.9670138645943","1817","11","27.500000000000004"
"1719","58","22","18","80","4320","2303.7930179722894","1769","17","42.5"
"1718","58","22","18","80","4320","2003.0173726723965","1673","11","27.500000000000004"
"1720","58","22","18","80","4320","2125.006777427975","1865","11","27.500000000000004"
"1722","58","22","18","80","4320","2048.8532374390825","1961","9","22.5"
"1721","58","22","18","80","4320","2006.4409057591838","1625","10","25"
"1724","58","22","18","80","4320","2141.797826903734","2009","19","47.5"
"1725","58","22","18","80","4320","2112.199423737814","2105","19","47.5"
"1726","58","22","18","80","4320","2316.642228676213","1769","21","52.5"
"1723","58","22","18","80","4320","2134.157410994475","1865","12","30"
"1728","58","22","18","80","4320","2032.9370545131096","1769","13","32.5"
"1727","58","22","18","80","4320","2147.2848386243395","1577","11","27.500000000000004"
"1729","58","22","18","80","4320","2077.637407410091","1673","13","32.5"
"1730","58","22","18","80","4320","1986.8868679821455","1481","16","40"
"1732","58","22","18","80","4320","2150.559906513006","1769","9","22.5"
"1731","58","22","18","80","4320","2010.2230411026544","1673","8","20"
"1735","58","22","18","80","4320","2195.829848875825","1913","18","45"
"1734","58","22","18","80","4320","2147.483345142151","1769","11","27.500000000000004"
"1733","58","22","18","80","4320","2195.2522451313102","1720","16","40"
"1739","58","22","18","80","4320","1942.9263501810515","1625","14","35"
"1738","58","22","18","80","4320","2086.55977058575","1913","12","30"
"1737","58","22","18","80","4320","2159.6518177566736","1817","22","55.00000000000001"
"1736","58","22","18","80","4320","2196.9697175076117","1673","14","35"
"1741","59","22","18","80","4320","2343.7355152455907","1721","19","47.5"
"1740","58","22","18","80","4320","2029.4269354215844","1961","8","20"
"1743","59","22","18","80","4320","1947.2585619989138","1529","8","20"
"1744","59","22","18","80","4320","2040.355375498454","1769","14","35"
"1742","59","22","18","80","4320","1998.0339661818593","1577","12","30"
"1745","59","22","18","80","4320","2387.6924611664635","1865","21","52.5"
"1746","59","22","18","80","4320","2420.021673041155","2105","22","55.00000000000001"
"1748","59","22","18","80","4320","2081.122638833627","1769","16","40"
"1747","59","22","18","80","4320","2300.7944844309523","1913","20","50"
"1750","59","22","18","80","4320","2306.510384849438","1865","19","47.5"
"1749","59","22","18","80","4320","2063.4618139085333","1913","19","47.5"
"1752","59","22","18","80","4320","2127.057658479994","1913","9","22.5"
"1751","59","22","18","80","4320","2363.767182293109","1721","19","47.5"
"1754","59","22","18","80","4320","2061.504484446706","1961","20","50"
"1756","59","22","18","80","4320","2173.8665460424863","1865","16","40"
"1753","59","22","18","80","4320","2187.967525516036","1769","15","37.5"
"1757","59","22","18","80","4320","2137.110201148925","1913","15","37.5"
"1755","59","22","18","80","4320","2211.2049951672066","1961","15","37.5"
"1758","59","22","18","80","4320","2028.7656190170087","1673","14","35"
"1759","59","22","18","80","4320","2128.2774452001004","1817","9","22.5"
"1763","59","22","18","80","4320","2111.5794406307987","1769","10","25"
"1760","59","22","18","80","4320","2247.5211267124823","1865","14","35"
"1761","59","22","18","80","4320","2237.796833933997","1625","15","37.5"
"1762","59","22","18","80","4320","2195.75025902186","2153","20","50"
"1765","59","22","18","80","4320","2101.911739006877","1625","15","37.5"
"1767","59","22","18","80","4320","1936.2723629122222","1817","4","10"
"1768","59","22","18","80","4320","2143.1732226989166","1721","15","37.5"
"1766","59","22","18","80","4320","2298.347873509977","1769","23","57.49999999999999"
"1764","59","22","18","80","4320","2143.119378308088","1529","11","27.500000000000004"
"1770","59","22","18","80","4320","2213.3894761938586","1913","21","52.5"
"1769","59","22","18","80","4320","2272.7665544418387","1769","11","27.500000000000004"
"1773","60","22","18","80","4320","2453.4799494446534","1769","20","50"
"1771","60","22","18","80","4320","2206.8737660170677","1961","16","40"
"1772","60","22","18","80","4320","1853.1981691178134","1577","3","7.5"
"1774","60","22","18","80","4320","2138.204582530592","1865","21","52.5"
"1776","60","22","18","80","4320","2081.6895807454302","1720","13","32.5"
"1780","60","22","18","80","4320","2113.3430801271656","1529","14","35"
"1777","60","22","18","80","4320","2180.4231199341566","1721","14","35"
"1779","60","22","18","80","4320","1983.2243764310551","1817","6","15"
"1775","60","22","18","80","4320","2138.128276889671","1961","9","22.5"
"1778","60","22","18","80","4320","1995.3196069121527","2009","13","32.5"
"1781","60","22","18","80","4320","2156.140023726336","1529","12","30"
"1782","60","22","18","80","4320","2078.1537565205","2297","16","40"
"1783","60","22","18","80","4320","2033.7751175133576","1577","16","40"
"1785","60","22","18","80","4320","2140.864910278738","1625","13","32.5"
"1784","60","22","18","80","4320","1998.8529193835668","1625","12","30"
"1787","60","22","18","80","4320","1974.814688238063","1673","8","20"
"1786","60","22","18","80","4320","2368.208761396464","1913","25","62.5"
"1788","60","22","18","80","4320","2182.891081415655","1769","18","45"
"1790","60","22","18","80","4320","2045.1267689848314","2009","15","37.5"
"1792","60","22","18","80","4320","2333.8899892588875","1721","20","50"
"1789","60","22","18","80","4320","2104.250326441966","1481","13","32.5"
"1791","60","22","18","80","4320","2235.017304498383","1673","16","40"
"1794","60","22","18","80","4320","2256.762123927977","1911","15","37.5"
"1793","60","22","18","80","4320","2257.1554244518657","1865","18","45"
"1795","60","22","18","80","4320","2121.6031022478273","1625","11","27.500000000000004"
"1797","60","22","18","80","4320","2103.7941221614774","1624","16","40"
"1796","60","22","18","80","4320","2214.7403353652203","1913","18","45"
"1798","60","22","18","80","4320","2089.4673298228236","1673","8","20"
"1799","60","22","18","80","4320","2247.8870921260072","1817","17","42.5"
"1802","61","22","18","80","4320","2127.6776665468556","1865","11","27.500000000000004"
"1800","60","22","18","80","4320","2148.9964009219934","1720","11","27.500000000000004"
"1803","61","22","18","80","4320","2226.734173418996","1577","19","47.5"
"1801","61","22","18","80","4320","2174.711445703182","1721","22","55.00000000000001"
"1804","61","22","18","80","4320","2331.0508761427286","1865","16","40"
"1805","61","22","18","80","4320","1870.4939425100797","1721","16","40"
"1806","61","22","18","80","4320","2078.6065086900453","1577","10","25"
"1807","61","22","18","80","4320","1980.936416102514","1529","8","20"
"1809","61","22","18","80","4320","2364.5359469202094","2201","23","57.49999999999999"
"1810","61","22","18","80","4320","2091.0797846183573","1673","7","17.5"
"1808","61","22","18","80","4320","2159.2797168537127","1865","9","22.5"
"1812","61","22","18","80","4320","2452.4729495187594","1817","21","52.5"
"1811","61","22","18","80","4320","2191.203400104981","1817","20","50"
"1814","61","22","18","80","4320","2055.394683424688","1673","12","30"
"1816","61","22","18","80","4320","2213.5273960083236","1817","13","32.5"
"1813","61","22","18","80","4320","2096.063809656458","1865","14","35"
"1815","61","22","18","80","4320","2178.572621500249","1913","19","47.5"
"1818","61","22","18","80","4320","2128.519258906509","1529","13","32.5"
"1819","61","22","18","80","4320","1946.3654331633807","1721","12","30"
"1817","61","22","18","80","4320","2243.228879638572","1913","16","40"
"1820","61","22","18","80","4320","2232.3785494084914","1673","18","45"
"1821","61","22","18","80","4320","2108.927424211871","1481","10","25"
"1823","61","22","18","80","4320","2275.7624128974244","1865","20","50"
"1822","61","22","18","80","4320","2175.2850113960226","1625","14","35"
"1824","61","22","18","80","4320","2057.077185946374","1961","10","25"
"1825","61","22","18","80","4320","1939.682777504767","1577","7","17.5"
"1828","61","22","18","80","4320","2184.8349760771866","1865","15","37.5"
"1827","61","22","18","80","4320","2210.667419465282","1913","14","35"
"1826","61","22","18","80","4320","2217.424304019164","1721","18","45"
"1831","62","22","18","80","4320","2205.908068252977","1865","12","30"
"1829","61","22","18","80","4320","2096.497570690476","1529","11","27.500000000000004"
"1830","61","22","18","80","4320","2071.6101583374716","1577","14","35"
"1832","62","22","18","80","4320","2220.724978636517","1624","16","40"
"1834","62","22","18","80","4320","2333.876033888111","1865","16","40"
"1835","62","22","18","80","4320","2291.715534230241","2057","17","42.5"
"1836","62","22","18","80","4320","2230.472821692015","1673","18","45"
"1833","62","22","18","80","4320","2131.697472046563","1721","14","35"
"1837","62","22","18","80","4320","1962.703203857623","1961","12","30"
"1839","62","22","18","80","4320","2158.708402495594","1961","12","30"
"1838","62","22","18","80","4320","2410.84274001171","2055","18","45"
"1840","62","22","18","80","4320","2222.0727052538946","1913","16","40"
"1841","62","22","18","80","4320","2271.3209270546163","1961","15","37.5"
"1842","62","22","18","80","4320","2105.334555685475","1769","13","32.5"
"1843","62","22","18","80","4320","2200.409421717697","1625","12","30"
"1846","62","22","18","80","4320","2175.0990234387823","1913","13","32.5"
"1844","62","22","18","80","4320","2243.36755787276","1816","25","62.5"
"1849","62","22","18","80","4320","2094.791353743635","1673","11","27.500000000000004"
"1848","62","22","18","80","4320","2133.6370593219062","1865","19","47.5"
"1845","62","22","18","80","4320","2305.2283340303793","1817","19","47.5"
"1847","62","22","18","80","4320","2497.4801544928896","1865","29","72.5"
"1851","62","22","18","80","4320","2088.550057539538","1577","12","30"
"1852","62","22","18","80","4320","2194.6878885880637","1913","18","45"
"1850","62","22","18","80","4320","2250.563805294797","1769","10","25"
"1854","62","22","18","80","4320","2353.8282784805665","1721","14","35"
"1855","62","22","18","80","4320","2143.15492587642","1577","16","40"
"1853","62","22","18","80","4320","2198.932138555606","1816","14","35"
"1857","62","22","18","80","4320","2132.4436063749645","1961","19","47.5"
"1856","62","22","18","80","4320","2025.8109506959256","1721","13","32.5"
"1860","62","22","18","80","4320","2144.0784417556665","1481","13","32.5"
"1858","62","22","18","80","4320","2137.610443076607","1817","17","42.5"
"1861","63","22","18","80","4320","2288.8033717980493","1769","19","47.5"
"1864","63","22","18","80","4320","2138.4217930242676","1577","14","35"
"1863","63","22","18","80","4320","2165.3855341062954","1577","20","50"
"1865","63","22","18","80","4320","2025.241183816459","1721","6","15"
"1859","62","22","18","80","4320","2122.3153370161117","1817","16","40"
"1862","63","22","18","80","4320","2226.2142740212375","1625","17","42.5"
"1867","63","22","18","80","4320","2316.9451212158797","1817","14","35"
"1866","63","22","18","80","4320","2167.78058439901","1817","16","40"
"1868","63","22","18","80","4320","2041.5918710230246","1721","12","30"
"1869","63","22","18","80","4320","2254.783482132046","2055","18","45"
"1870","63","22","18","80","4320","2150.209885511846","1961","21","52.5"
"1872","63","22","18","80","4320","2288.8366736925577","1625","15","37.5"
"1871","63","22","18","80","4320","1933.3319152910967","1817","11","27.500000000000004"
"1874","63","22","18","80","4320","2143.809210662667","1721","16","40"
"1877","63","22","18","80","4320","2140.2748737326133","1721","15","37.5"
"1875","63","22","18","80","4320","2278.4286716777506","1721","17","42.5"
"1873","63","22","18","80","4320","2415.8024700641954","1817","20","50"
"1880","63","22","18","80","4320","2262.8081105802494","1865","19","47.5"
"1876","63","22","18","80","4320","2142.1919525247313","1673","17","42.5"
"1882","63","22","18","80","4320","2123.278604449927","1481","9","22.5"
"1878","63","22","18","80","4320","2172.067534455321","2105","15","37.5"
"1881","63","22","18","80","4320","2060.2771323624283","1625","14","35"
"1879","63","22","18","80","4320","2485.0470468363505","1961","28","70"
"1884","63","22","18","80","4320","2177.226299160853","1961","22","55.00000000000001"
"1883","63","22","18","80","4320","2210.729859981592","2009","17","42.5"
"1885","63","22","18","80","4320","2329.776338803571","1769","17","42.5"
"1888","63","22","18","80","4320","2351.258627889184","1769","21","52.5"
"1887","63","22","18","80","4320","1994.9804092173822","1577","10","25"
"1891","64","22","18","80","4320","2252.7153782607465","1720","19","47.5"
"1889","63","22","18","80","4320","2299.6623829654504","1673","15","37.5"
"1892","64","22","18","80","4320","2273.3562077061733","1769","10","25"
"1890","63","22","18","80","4320","2247.580538368752","1721","17","42.5"
"1886","63","22","18","80","4320","2282.404484951205","1865","19","47.5"
"1893","64","22","18","80","4320","2117.804180628263","1721","15","37.5"
"1895","64","22","18","80","4320","2247.3642810997226","1961","20","50"
"1897","64","22","18","80","4320","2081.668931905944","1721","18","45"
"1894","64","22","18","80","4320","2159.607921550054","1961","16","40"
"1896","64","22","18","80","4320","2239.0174811395846","1864","20","50"
"1899","64","22","18","80","4320","2199.6173871317988","1769","21","52.5"
"1900","64","22","18","80","4320","2264.6746131582972","1865","20","50"
"1902","64","22","18","80","4320","2264.4155602927985","1769","21","52.5"
"1898","64","22","18","80","4320","2122.378304252417","1577","13","32.5"
"1901","64","22","18","80","4320","2279.691660956735","2009","18","45"
"1903","64","22","18","80","4320","2273.1952527074045","1769","15","37.5"
"1907","64","22","18","80","4320","2005.496492130643","1673","10","25"
"1904","64","22","18","80","4320","2160.2495988413316","1625","12","30"
"1905","64","22","18","80","4320","2163.7827381648644","1961","17","42.5"
"1906","64","22","18","80","4320","2080.824642576081","1721","9","22.5"
"1909","64","22","18","80","4320","2190.5134094576174","1817","14","35"
"1908","64","22","18","80","4320","2113.1490116380205","1960","8","20"
"1912","64","22","18","80","4320","2114.195679609681","1817","12","30"
"1910","64","22","18","80","4320","2310.9414767537073","1817","20","50"
"1911","64","22","18","80","4320","2380.4172887373134","1769","17","42.5"
"1914","64","22","18","80","4320","2142.653400707987","1961","16","40"
"1913","64","22","18","80","4320","2188.97959185696","1865","16","40"
"1916","64","22","18","80","4320","2109.906931154231","2105","21","52.5"
"1918","64","22","18","80","4320","2262.1160512078945","2009","18","45"
"1917","64","22","18","80","4320","2347.5411978631464","1721","18","45"
"1915","64","22","18","80","4320","2004.2813252831402","1625","7","17.5"
"1919","64","22","18","80","4320","2293.0664068750366","1961","14","35"
"1920","64","22","18","80","4320","2066.3464703148575","1865","10","25"
"1922","65","22","18","80","4320","2084.9359062173726","1769","10","25"
"1921","65","22","18","80","4320","2100.8732355529296","2249","17","42.5"
"1923","65","22","18","80","4320","2303.728347628728","1817","18","45"
"1924","65","22","18","80","4320","2213.6173171412056","1673","14","35"
"1927","65","22","18","80","4320","2378.6414023630905","1721","19","47.5"
"1928","65","22","18","80","4320","2118.003355405531","1817","15","37.5"
"1925","65","22","18","80","4320","2080.928601752845","1625","14","35"
"1926","65","22","18","80","4320","2344.655916504289","1865","22","55.00000000000001"
"1930","65","22","18","80","4320","2224.9231602690534","1769","15","37.5"
"1929","65","22","18","80","4320","2152.2807685406706","1673","10","25"
"1931","65","22","18","80","4320","2203.4249810325673","2009","18","45"
"1932","65","22","18","80","4320","2144.3657210434017","1769","18","45"
"1933","65","22","18","80","4320","2217.7745268143635","1865","25","62.5"
"1934","65","22","18","80","4320","2443.3726647889516","1865","23","57.49999999999999"
"1935","65","22","18","80","4320","2182.8850336682285","1817","18","45"
"1939","65","22","18","80","4320","2201.259835528078","1769","15","37.5"
"1936","65","22","18","80","4320","2309.775453181098","1865","19","47.5"
"1938","65","22","18","80","4320","2330.654055620034","1721","19","47.5"
"1937","65","22","18","80","4320","2123.5965755714424","1673","15","37.5"
"1940","65","22","18","80","4320","2207.963529630558","1721","12","30"
"1943","65","22","18","80","4320","2123.5862245012077","1673","18","45"
"1944","65","22","18","80","4320","2224.497831337172","2009","20","50"
"1941","65","22","18","80","4320","2301.389931069755","1817","16","40"
"1942","65","22","18","80","4320","2181.956964085161","2057","18","45"
"1945","65","22","18","80","4320","2170.753286574093","1816","16","40"
"1949","65","22","18","80","4320","2190.238441233266","1865","18","45"
"1947","65","22","18","80","4320","2478.6076816520217","1865","26","65"
"1946","65","22","18","80","4320","2336.8862995382956","1913","19","47.5"
"1948","65","22","18","80","4320","2204.0531337025036","1721","10","25"
"1950","65","22","18","80","4320","2309.694108084041","2055","14","35"
"1952","66","22","18","80","4320","2359.7802456040395","1817","19","47.5"
"1954","66","22","18","80","4320","1935.2119341834737","1817","10","25"
"1951","66","22","18","80","4320","2182.95837420043","1625","19","47.5"
"1953","66","22","18","80","4320","2109.581004864166","1529","16","40"
"1955","66","22","18","80","4320","2190.0074418012127","1817","18","45"
"1956","66","22","18","80","4320","2380.4561006304784","1817","19","47.5"
"1959","66","22","18","80","4320","2143.699210054188","1865","13","32.5"
"1958","66","22","18","80","4320","2080.8884551799956","1769","12","30"
"1957","66","22","18","80","4320","2348.685896267826","2008","24","60"
"1960","66","22","18","80","4320","2107.908474733557","2009","10","25"
"1961","66","22","18","80","4320","2271.3592359758936","1865","21","52.5"
"1964","66","22","18","80","4320","2199.995656139769","1961","17","42.5"
"1963","66","22","18","80","4320","2214.943325259501","1721","14","35"
"1962","66","22","18","80","4320","2067.155188960226","1769","14","35"
"1965","66","22","18","80","4320","2250.9761928305425","1769","19","47.5"
"1966","66","22","18","80","4320","2116.511232310083","1625","11","27.500000000000004"
"1969","66","22","18","80","4320","2125.158599937594","1721","12","30"
"1967","66","22","18","80","4320","2478.557193691403","1961","29","72.5"
"1968","66","22","18","80","4320","2315.1368973819526","1817","18","45"
"1970","66","22","18","80","4320","2282.0806427947873","1721","15","37.5"
"1971","66","22","18","80","4320","2432.442067361879","1769","23","57.49999999999999"
"1974","66","22","18","80","4320","2097.8260861521385","1913","13","32.5"
"1972","66","22","18","80","4320","2335.8410396709996","1721","24","60"
"1976","66","22","18","80","4320","2200.185801515071","1817","21","52.5"
"1973","66","22","18","80","4320","2383.81033905641","1913","25","62.5"
"1975","66","22","18","80","4320","2285.8859522207654","1865","17","42.5"
"1977","66","22","18","80","4320","2243.261071789687","1913","15","37.5"
"1978","66","22","18","80","4320","2104.466939898198","1769","12","30"
"1979","66","22","18","80","4320","2107.421499055471","1481","9","22.5"
"1980","66","22","18","80","4320","2274.430166236824","1769","16","40"
"1981","67","22","18","80","4320","2219.710456752941","1673","16","40"
"1982","67","22","18","80","4320","2318.475305162141","1961","23","57.49999999999999"
"1983","67","22","18","80","4320","2133.964546188694","1529","14","35"
"1984","67","22","18","80","4320","2267.4656682066898","1865","17","42.5"
"1985","67","22","18","80","4320","2190.677651480706","1865","15","37.5"
"1986","67","22","18","80","4320","2212.337912660648","1721","13","32.5"
"1988","67","22","18","80","4320","2032.6663911919852","1721","15","37.5"
"1987","67","22","18","80","4320","2267.561746193254","2009","21","52.5"
"1990","67","22","18","80","4320","2208.5871838079047","1720","12","30"
"1993","67","22","18","80","4320","2160.7124804435525","2009","20","50"
"1991","67","22","18","80","4320","2230.8028314290955","1913","21","52.5"
"1989","67","22","18","80","4320","2296.8770495140607","1721","14","35"
"1994","67","22","18","80","4320","2226.211986196179","1480","16","40"
"1992","67","22","18","80","4320","2069.311707519138","1961","15","37.5"
"1995","67","22","18","80","4320","2095.2102645346577","1865","12","30"
"1998","67","22","18","80","4320","2261.968149147367","2009","19","47.5"
"1999","67","22","18","80","4320","2476.6562830062694","2057","24","60"
"2001","67","22","18","80","4320","2191.001704111581","1817","17","42.5"
"2000","67","22","18","80","4320","2157.879937330849","2009","19","47.5"
"1997","67","22","18","80","4320","2214.7704088032915","1529","15","37.5"
"1996","67","22","18","80","4320","2172.9463887103334","2152","18","45"
"2004","67","22","18","80","4320","2239.9833161062425","1817","21","52.5"
"2007","67","22","18","80","4320","2182.789985637465","1433","13","32.5"
"2003","67","22","18","80","4320","2288.4590544431235","1865","17","42.5"
"2005","67","22","18","80","4320","2173.9917313696424","1721","17","42.5"
"2002","67","22","18","80","4320","2201.6530652875063","1865","13","32.5"
"2009","67","22","18","80","4320","2159.2661384728094","1913","17","42.5"
"2006","67","22","18","80","4320","2451.7518235727593","2057","22","55.00000000000001"
"2008","67","22","18","80","4320","2283.873146070074","1577","17","42.5"
"2012","68","22","18","80","4320","2256.9306495730716","1961","14","35"
"2010","67","22","18","80","4320","2194.2909228807885","1721","23","57.49999999999999"
"2013","68","22","18","80","4320","2064.3710769046943","1817","15","37.5"
"2011","68","22","18","80","4320","2310.2647779296835","1577","17","42.5"
"2014","68","22","18","80","4320","2212.186021784225","1817","15","37.5"
"2016","68","22","18","80","4320","1923.9937419326895","1624","7","17.5"
"2017","68","22","18","80","4320","2168.516734804678","1817","14","35"
"2015","68","22","18","80","4320","2312.1585812062813","1673","16","40"
"2018","68","22","18","80","4320","2216.231759889028","1673","14","35"
"2021","68","22","18","80","4320","2405.478388814595","2153","22","55.00000000000001"
"2019","68","22","18","80","4320","2135.1143439269813","1817","16","40"
"2020","68","22","18","80","4320","2264.194236819692","1913","15","37.5"
"2024","68","22","18","80","4320","2247.464044961348","1961","20","50"
"2022","68","22","18","80","4320","2175.6939740927564","1673","9","22.5"
"2026","68","22","18","80","4320","2350.4161087704233","1721","21","52.5"
"2023","68","22","18","80","4320","2302.675060992226","2201","19","47.5"
"2025","68","22","18","80","4320","2163.493560271809","1625","13","32.5"
"2027","68","22","18","80","4320","2395.180306108402","1961","24","60"
"2029","68","22","18","80","4320","2412.5936712630073","1961","21","52.5"
"2028","68","22","18","80","4320","2093.915277547304","1577","11","27.500000000000004"
"2030","68","22","18","80","4320","2083.9454291777047","1481","11","27.500000000000004"
"2033","68","22","18","80","4320","2222.18278378345","1625","19","47.5"
"2031","68","22","18","80","4320","2145.8097859295776","1721","13","32.5"
"2032","68","22","18","80","4320","2389.251380332341","2057","18","45"
"2034","68","22","18","80","4320","2431.704921992211","1961","26","65"
"2036","68","22","18","80","4320","2223.918307261858","2009","19","47.5"
"2035","68","22","18","80","4320","2138.533935949689","1816","15","37.5"
"2038","68","22","18","80","4320","2024.7890264853136","1865","13","32.5"
"2040","68","22","18","80","4320","2439.644016292692","1769","15","37.5"
